Refdate,Px_Mid
2020-01-01,109.82474665045548
2020-01-02,109.9658391869646
2020-01-03,110.04499848240525
2020-01-06,110.10807174615645
2020-01-07,110.26839633334211
2020-01-08,110.34916026251791
2020-01-09,110.67295842741089
2020-01-10,111.00156362724162
2020-01-13,111.04284934785662
2020-01-14,111.00049979916145
2020-01-15,111.06722656813321
2020-01-16,111.16702588677892
2020-01-17,111.21354089482256
2020-01-20,111.18297679535638
2020-01-21,111.09225355281873
2020-01-22,111.17866338738465
2020-01-23,111.17233736393034
2020-01-24,111.22633842689034
2020-01-27,111.06807951925846
2020-01-28,111.03211604448698
2020-01-29,111.18321116231184
2020-01-30,111.19852282352271
2020-01-31,111.38103427575331
2020-02-03,111.23674931317665
2020-02-04,111.13696381947965
2020-02-05,111.09016506881163
2020-02-06,111.38767774244802
2020-02-07,111.58622064559933
2020-02-10,111.65177124108942
2020-02-11,111.79878236621252
2020-02-12,111.85026326559992
2020-02-13,111.97710935367809
2020-02-14,112.20070792217157
2020-02-17,112.2009390691536
2020-02-18,112.31914155808121
2020-02-19,112.33217802374946
2020-02-20,112.93509416979795
2020-02-21,112.8791957928347
2020-02-25,112.30847976410571
2020-02-26,111.47076370243109
2020-02-27,109.94193690029643
2020-02-28,109.18972632969592
2020-03-02,109.71227683372769
2020-03-03,111.05632349704288
2020-03-04,111.94550664851741
2020-03-05,111.51419587743979
2020-03-06,110.56581423324421
2020-03-09,106.23282788467804
2020-03-10,105.9384872584564
2020-03-11,104.30660183196177
2020-03-12,99.3840414888159
2020-03-13,99.72242772106765
2020-03-16,96.63482966824012
2020-03-17,94.03879130511805
2020-03-18,89.71863781395872
2020-03-19,85.92785374529011
2020-03-20,86.23450715657572
2020-03-23,84.55243567174513
2020-03-24,85.20982959839155
2020-03-25,87.96169649730425
2020-03-26,91.56919115169126
2020-03-27,92.61681901801686
2020-03-30,92.62181390549134
2020-03-31,93.59182693905872
2020-04-01,92.95004898483649
2020-04-02,92.92145859580178
2020-04-03,92.8227727320736
2020-04-06,92.79156932580042
2020-04-07,93.13399091776422
2020-04-08,93.36322808139501
2020-04-09,95.20614241498866
2020-04-10,95.17533657719173
2020-04-13,95.99174619707794
2020-04-14,97.50035794318363
2020-04-15,97.35055804974444
2020-04-16,97.71469705824977
2020-04-17,98.34091757381294
2020-04-20,98.22948810265918
2020-04-21,97.50611870344014
2020-04-22,97.09604043931455
2020-04-23,97.01394992644623
2020-04-24,95.67046162422756
2020-04-27,94.35992111899199
2020-04-28,94.44494393369378
2020-04-29,95.2930455046346
2020-04-30,96.21879663262919
2020-05-01,96.29602130541663
2020-05-04,96.22519950699201
2020-05-05,96.42688926722272
2020-05-06,96.1382888511369
2020-05-07,96.33042278610208
2020-05-08,96.43667589378809
2020-05-11,96.38471748044103
2020-05-12,96.71408251162792
2020-05-13,96.09125804499475
2020-05-14,95.38567145333614
2020-05-15,95.76295194264594
2020-05-18,96.42492781453048
2020-05-19,96.66468212896663
2020-05-20,97.40945852726861
2020-05-21,98.16347539289889
2020-05-22,98.15284006215623
2020-05-25,98.28011447407563
2020-05-26,99.35073125501631
2020-05-27,99.5981329377828
2020-05-28,99.89766731379956
2020-05-29,99.91475139187644
2020-06-01,100.24320906764905
2020-06-02,100.75370398462883
2020-06-03,101.78919868779886
2020-06-04,102.26589188488897
2020-06-05,103.64109493666948
2020-06-08,104.58471782831054
2020-06-09,104.36070104873325
2020-06-10,104.06806002635822
2020-06-11,102.85721548175678
2020-06-12,102.70546098353581
2020-06-15,102.04098751035848
2020-06-16,103.17658241029915
2020-06-17,102.86331936963305
2020-06-18,102.72802873299364
2020-06-19,102.89213955033908
2020-06-22,102.84647699099105
2020-06-23,102.99172501298968
2020-06-24,102.88377949956684
2020-06-25,102.80686728943128
2020-06-26,102.73726948379209
2020-06-29,102.48509108194158
2020-06-30,102.48328063356772
2020-07-01,102.51375505904636
2020-07-02,102.82658470847734
2020-07-03,102.81001736833754
2020-07-06,103.02881776213547
2020-07-07,102.9521799181688
2020-07-08,102.8699634508986
2020-07-09,102.79269164549152
2020-07-10,102.67641086859598
2020-07-13,102.85968863449465
2020-07-14,102.71865565105034
2020-07-15,102.96679554015635
2020-07-16,103.11800544772682
2020-07-17,103.5197385989647
2020-07-20,104.02313085745567
2020-07-21,104.87277940085905
2020-07-22,105.13858903099545
2020-07-23,105.27742052438522
2020-07-24,105.10949314921572
2020-07-27,105.3517521788898
2020-07-28,105.52724414722421
2020-07-29,105.86166414453595
2020-07-30,105.79626344900758
2020-07-31,106.12244400891748
2020-08-03,106.33929503640951
2020-08-04,106.5967114033495
2020-08-05,107.0536760708824
2020-08-06,107.29434753936171
2020-08-07,107.4530588074696
2020-08-10,107.89380262763717
2020-08-11,108.22554285261076
2020-08-12,108.02479752097288
